"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00456096","OLGA 2 SE, WA US","1978-02-28","0.20","54","34","34"
"USC00456096","OLGA 2 SE, WA US","1978-03-01","0.00","48","32","34"
"USC00456096","OLGA 2 SE, WA US","1978-03-02","0.00","47","35","45"
"USC00456096","OLGA 2 SE, WA US","1978-03-03","0.00","49","31","39"
"USC00456096","OLGA 2 SE, WA US","1978-03-04","0.00","51","36","38"
"USC00456096","OLGA 2 SE, WA US","1978-03-05","0.00","53","35","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-06","0.00","52","40","44"
"USC00456096","OLGA 2 SE, WA US","1978-03-07","0.15","52","38","43"
"USC00456096","OLGA 2 SE, WA US","1978-03-08","0.00","55","38","44"
"USC00456096","OLGA 2 SE, WA US","1978-03-09","0.00","54","41","45"
"USC00456096","OLGA 2 SE, WA US","1978-03-10","0.00","50","37","41"
"USC00456096","OLGA 2 SE, WA US","1978-03-11","0.27","53","40","44"
"USC00456096","OLGA 2 SE, WA US","1978-03-12","0.04","48","36","40"
"USC00456096","OLGA 2 SE, WA US","1978-03-13","0.30","52","38","40"
"USC00456096","OLGA 2 SE, WA US","1978-03-14","0.03","48","38","41"
"USC00456096","OLGA 2 SE, WA US","1978-03-15","0.00","48","39","42"
"USC00456096","OLGA 2 SE, WA US","1978-03-16","0.15","53","38","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-17","0.00","58","38","49"
"USC00456096","OLGA 2 SE, WA US","1978-03-18","0.00","53","38","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-19","0.00","53","38","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-20","0.00","59","41","46"
"USC00456096","OLGA 2 SE, WA US","1978-03-21","0.00","58","42","49"
"USC00456096","OLGA 2 SE, WA US","1978-03-22","0.05","58","43","53"
"USC00456096","OLGA 2 SE, WA US","1978-03-23","0.16","53","42","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-24","0.00","57","43","52"
"USC00456096","OLGA 2 SE, WA US","1978-03-25","0.60","58","47","53"
"USC00456096","OLGA 2 SE, WA US","1978-03-26","0.08","52","46","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-27","0.25","51","47","48"
"USC00456096","OLGA 2 SE, WA US","1978-03-28","0.11","50","45","47"
"USC00456096","OLGA 2 SE, WA US","1978-03-29","0.08","55","45","47"
"USC00456096","OLGA 2 SE, WA US","1978-03-30","0.15","50","40","45"
"USC00456096","OLGA 2 SE, WA US","1978-03-31","0.00","57","36","43"
"USC00456096","OLGA 2 SE, WA US","1978-04-01","0.00","58","43","53"
"USC00456096","OLGA 2 SE, WA US","1978-04-02","0.03","52","46","48"
"USC00456096","OLGA 2 SE, WA US","1978-04-03","0.22","58","45","53"
"USC00456096","OLGA 2 SE, WA US","1978-04-04","0.00","57","45","48"
"USC00456096","OLGA 2 SE, WA US","1978-04-05","0.00","54","42","42"
"USC00456096","OLGA 2 SE, WA US","1978-04-06","0.00","56","36","45"
"USC00456096","OLGA 2 SE, WA US","1978-04-07","0.00","59","36","48"
"USC00456096","OLGA 2 SE, WA US","1978-04-08","0.00","55","41","45"
"USC00456096","OLGA 2 SE, WA US","1978-04-09","0.00","60","40","50"
"USC00456096","OLGA 2 SE, WA US","1978-04-10","0.04","64","42","51"
"USC00456096","OLGA 2 SE, WA US","1978-04-11","0.00","55","38","48"
"USC00456096","OLGA 2 SE, WA US","1978-04-12","0.00","55","38","44"
"USC00456096","OLGA 2 SE, WA US","1978-04-13","0.24","50","40","40"
"USC00456096","OLGA 2 SE, WA US","1978-04-14","0.06","45","40","45"
"USC00456096","OLGA 2 SE, WA US","1978-04-15","0.04","57","41","47"
"USC00456096","OLGA 2 SE, WA US","1978-04-16","0.61","56","43","50"
"USC00456096","OLGA 2 SE, WA US","1978-04-17","0.00","60","45","52"
"USC00456096","OLGA 2 SE, WA US","1978-04-18","0.00","60","42","45"
"USC00456096","OLGA 2 SE, WA US","1978-04-19","0.28","54","47","50"
"USC00456096","OLGA 2 SE, WA US","1978-04-20","0.33","57","44","46"
"USC00456096","OLGA 2 SE, WA US","1978-04-21","0.07","55","46","55"
"USC00456096","OLGA 2 SE, WA US","1978-04-22","0.06","55","44","49"
"USC00456096","OLGA 2 SE, WA US","1978-04-23","0.00","57","40","48"
"USC00456096","OLGA 2 SE, WA US","1978-04-24","0.00","63","43","55"
"USC00456096","OLGA 2 SE, WA US","1978-04-25","0.00","63","55","55"
"USC00456096","OLGA 2 SE, WA US","1978-04-26","0.00","60","52","52"
"USC00456096","OLGA 2 SE, WA US","1978-04-27","0.05","58","50","52"
"USC00456096","OLGA 2 SE, WA US","1978-04-28","0.22","60","48","50"
"USC00456096","OLGA 2 SE, WA US","1978-04-29","0.00","59","42","49"
"USC00456096","OLGA 2 SE, WA US","1978-04-30","0.00","61","41","51"
"USC00456096","OLGA 2 SE, WA US","1978-05-01","0.00","62","42","55"
"USC00456096","OLGA 2 SE, WA US","1978-05-02","0.11","63","42","51"
"USC00456096","OLGA 2 SE, WA US","1978-05-03","0.00","60","40","50"
"USC00456096","OLGA 2 SE, WA US","1978-05-04","0.00","61","39","49"
"USC00456096","OLGA 2 SE, WA US","1978-05-05","0.00","62","38","46"
"USC00456096","OLGA 2 SE, WA US","1978-05-06","0.00","63","39","55"
"USC00456096","OLGA 2 SE, WA US","1978-05-07","0.00","61","42","49"
"USC00456096","OLGA 2 SE, WA US","1978-05-08","0.00","66","46","53"
"USC00456096","OLGA 2 SE, WA US","1978-05-09","0.30","64","49","57"
"USC00456096","OLGA 2 SE, WA US","1978-05-10","0.12","59","50","57"
"USC00456096","OLGA 2 SE, WA US","1978-05-11","0.09","58","50","55"
"USC00456096","OLGA 2 SE, WA US","1978-05-12","0.30","58","48","52"
"USC00456096","OLGA 2 SE, WA US","1978-05-13","0.00","59","48","53"
"USC00456096","OLGA 2 SE, WA US","1978-05-14","0.00","61","51","55"
"USC00456096","OLGA 2 SE, WA US","1978-05-15","0.22","60","46","48"
"USC00456096","OLGA 2 SE, WA US","1978-05-16","0.00","60","48","50"
"USC00456096","OLGA 2 SE, WA US","1978-05-17","0.00","65","45","56"
"USC00456096","OLGA 2 SE, WA US","1978-05-18","0.00","65","48","54"
"USC00456096","OLGA 2 SE, WA US","1978-05-19","0.00","73","48","51"
"USC00456096","OLGA 2 SE, WA US","1978-05-20","0.00","78","50","60"
"USC00456096","OLGA 2 SE, WA US","1978-05-21","0.00","62","42","50"
"USC00456096","OLGA 2 SE, WA US","1978-05-22","0.30","61","45","50"
"USC00456096","OLGA 2 SE, WA US","1978-05-23","0.00","65","44","55"
"USC00456096","OLGA 2 SE, WA US","1978-05-24","0.05","63","46","54"
"USC00456096","OLGA 2 SE, WA US","1978-05-25","0.04","64","45","51"
"USC00456096","OLGA 2 SE, WA US","1978-05-26","0.10","63","46","54"
"USC00456096","OLGA 2 SE, WA US","1978-05-27","0.00","64","45","53"
"USC00456096","OLGA 2 SE, WA US","1978-05-28","0.02","67","43","51"
"USC00456096","OLGA 2 SE, WA US","1978-05-29","0.00","61","43","52"
"USC00456096","OLGA 2 SE, WA US","1978-05-30","0.00","64","42","54"
"USC00456096","OLGA 2 SE, WA US","1978-05-31","0.00","74","46","58"
"USC00456096","OLGA 2 SE, WA US","1978-06-01","0.00","73","47","56"
"USC00456096","OLGA 2 SE, WA US","1978-06-02","0.00","78","51","62"
"USC00456096","OLGA 2 SE, WA US","1978-06-03","0.00","82","54","62"
"USC00456096","OLGA 2 SE, WA US","1978-06-04","0.00","74","58","64"
"USC00456096","OLGA 2 SE, WA US","1978-06-05","0.00","73","53","63"
"USC00456096","OLGA 2 SE, WA US","1978-06-06","0.00","77","52","64"
"USC00456096","OLGA 2 SE, WA US","1978-06-07","0.00","71","56","62"
"USC00456096","OLGA 2 SE, WA US","1978-06-08","0.00","70","50","60"
"USC00456096","OLGA 2 SE, WA US","1978-06-09","0.08","69","51","59"
"USC00456096","OLGA 2 SE, WA US","1978-06-10","0.02","68","48","58"
"USC00456096","OLGA 2 SE, WA US","1978-06-11","0.00","72","51","60"
"USC00456096","OLGA 2 SE, WA US","1978-06-12","0.16","70","49","62"
"USC00456096","OLGA 2 SE, WA US","1978-06-13","0.38","71","49","59"
"USC00456096","OLGA 2 SE, WA US","1978-06-14","0.00","68","48","57"
"USC00456096","OLGA 2 SE, WA US","1978-06-15","0.00","69","47","59"
"USC00456096","OLGA 2 SE, WA US","1978-06-16","0.00","72","51","63"
"USC00456096","OLGA 2 SE, WA US","1978-06-17","0.00","71","47","67"
"USC00456096","OLGA 2 SE, WA US","1978-06-18","0.00","74","50","68"
"USC00456096","OLGA 2 SE, WA US","1978-06-19","0.00","68","48","60"
"USC00456096","OLGA 2 SE, WA US","1978-06-20","0.00","68","48","58"
"USC00456096","OLGA 2 SE, WA US","1978-06-21","0.00","65","42","56"
"USC00456096","OLGA 2 SE, WA US","1978-06-22","0.00","65","52","56"
"USC00456096","OLGA 2 SE, WA US","1978-06-23","0.11","72","51","58"
"USC00456096","OLGA 2 SE, WA US","1978-06-24","0.00","69","49","58"
"USC00456096","OLGA 2 SE, WA US","1978-06-25","0.03","72","47","60"
"USC00456096","OLGA 2 SE, WA US","1978-06-26","0.00","68","56","62"
"USC00456096","OLGA 2 SE, WA US","1978-06-27","0.00","75","56","59"
"USC00456096","OLGA 2 SE, WA US","1978-06-28","0.00","77","56","61"
"USC00456096","OLGA 2 SE, WA US","1978-06-29","0.00","72","58","63"
"USC00456096","OLGA 2 SE, WA US","1978-06-30","0.00","74","57","61"
"USC00456096","OLGA 2 SE, WA US","1978-07-01","0.00","68","55","57"
"USC00456096","OLGA 2 SE, WA US","1978-07-02","0.00","66","50","58"
"USC00456096","OLGA 2 SE, WA US","1978-07-03","0.00","66","50","55"
"USC00456096","OLGA 2 SE, WA US","1978-07-04","0.00","65","51","54"
"USC00456096","OLGA 2 SE, WA US","1978-07-05","0.00","67","52","56"
"USC00456096","OLGA 2 SE, WA US","1978-07-06","0.00","69","48","60"
"USC00456096","OLGA 2 SE, WA US","1978-07-07","0.00","72","53","63"
"USC00456096","OLGA 2 SE, WA US","1978-07-08","0.00","65","49","51"
"USC00456096","OLGA 2 SE, WA US","1978-07-09","0.00","64","50","58"
"USC00456096","OLGA 2 SE, WA US","1978-07-10","0.03","66","53","60"
"USC00456096","OLGA 2 SE, WA US","1978-07-11","0.00","69","53","63"
"USC00456096","OLGA 2 SE, WA US","1978-07-12","0.00","71","50","58"
"USC00456096","OLGA 2 SE, WA US","1978-07-13","0.00","73","51","61"
"USC00456096","OLGA 2 SE, WA US","1978-07-14","0.00","75","50","60"
"USC00456096","OLGA 2 SE, WA US","1978-07-15","0.00","70","51","60"
"USC00456096","OLGA 2 SE, WA US","1978-07-16","0.02","71","50","62"
"USC00456096","OLGA 2 SE, WA US","1978-07-17","0.00","73","52","63"
"USC00456096","OLGA 2 SE, WA US","1978-07-18","0.00","75","49","64"
"USC00456096","OLGA 2 SE, WA US","1978-07-19","0.00","81","51","63"
"USC00456096","OLGA 2 SE, WA US","1978-07-20","0.00","80","54","65"
"USC00456096","OLGA 2 SE, WA US","1978-07-21","0.00","79","55","71"
"USC00456096","OLGA 2 SE, WA US","1978-07-22","0.00","78","54","69"
"USC00456096","OLGA 2 SE, WA US","1978-07-23","0.00","79","53","74"
"USC00456096","OLGA 2 SE, WA US","1978-07-24","0.00","81","55","67"
"USC00456096","OLGA 2 SE, WA US","1978-07-25","0.00","80","54","69"
"USC00456096","OLGA 2 SE, WA US","1978-07-26","0.75","67","59","64"
"USC00456096","OLGA 2 SE, WA US","1978-07-27","0.03","69","54","62"
"USC00456096","OLGA 2 SE, WA US","1978-07-28","0.00","75","51","60"
"USC00456096","OLGA 2 SE, WA US","1978-07-29","0.00","68","51","62"
"USC00456096","OLGA 2 SE, WA US","1978-07-30","0.00","68","52","61"
"USC00456096","OLGA 2 SE, WA US","1978-07-31","0.00","67","51","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-01","0.00","68","50","60"
"USC00456096","OLGA 2 SE, WA US","1978-08-02","0.00","69","49","56"
"USC00456096","OLGA 2 SE, WA US","1978-08-03","0.00","69","48","54"
"USC00456096","OLGA 2 SE, WA US","1978-08-04","0.00","71","49","56"
"USC00456096","OLGA 2 SE, WA US","1978-08-05","0.00","73","50","56"
"USC00456096","OLGA 2 SE, WA US","1978-08-06","0.00","70","53","57"
"USC00456096","OLGA 2 SE, WA US","1978-08-07","0.00","81","50","71"
"USC00456096","OLGA 2 SE, WA US","1978-08-08","0.00","80","59","64"
"USC00456096","OLGA 2 SE, WA US","1978-08-09","0.00","75","56","70"
"USC00456096","OLGA 2 SE, WA US","1978-08-10","0.08","69","54","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-11","0.18","62","55","59"
"USC00456096","OLGA 2 SE, WA US","1978-08-12","0.05","70","59","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-13","0.00","72","49","60"
"USC00456096","OLGA 2 SE, WA US","1978-08-14","0.77","62","52","57"
"USC00456096","OLGA 2 SE, WA US","1978-08-15","0.06","67","51","58"
"USC00456096","OLGA 2 SE, WA US","1978-08-16","0.00","65","53","58"
"USC00456096","OLGA 2 SE, WA US","1978-08-17","0.00","74","48","57"
"USC00456096","OLGA 2 SE, WA US","1978-08-18","0.00","67","51","63"
"USC00456096","OLGA 2 SE, WA US","1978-08-19","0.00","68","53","61"
"USC00456096","OLGA 2 SE, WA US","1978-08-20","0.00","74","51","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-21","0.00","68","52","66"
"USC00456096","OLGA 2 SE, WA US","1978-08-22","0.00","74","50","68"
"USC00456096","OLGA 2 SE, WA US","1978-08-23","0.09","74","54","66"
"USC00456096","OLGA 2 SE, WA US","1978-08-24","0.14","73","56","68"
"USC00456096","OLGA 2 SE, WA US","1978-08-25","0.00","70","54","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-26","0.00","71","53","63"
"USC00456096","OLGA 2 SE, WA US","1978-08-27","0.00","70","50","58"
"USC00456096","OLGA 2 SE, WA US","1978-08-28","0.00","70","54","60"
"USC00456096","OLGA 2 SE, WA US","1978-08-29","0.00","75","54","62"
"USC00456096","OLGA 2 SE, WA US","1978-08-30","0.00","72","54","61"
"USC00456096","OLGA 2 SE, WA US","1978-08-31","0.56","64","55","55"
"USC00456096","OLGA 2 SE, WA US","1978-09-01","0.34","68","55","62"
"USC00456096","OLGA 2 SE, WA US","1978-09-02","0.05","69","57","63"
"USC00456096","OLGA 2 SE, WA US","1978-09-03","0.29","63","56","60"
"USC00456096","OLGA 2 SE, WA US","1978-09-04","0.00","69","58","63"
"USC00456096","OLGA 2 SE, WA US","1978-09-05","0.00","68","48","57"
"USC00456096","OLGA 2 SE, WA US","1978-09-06","0.35","61","52","57"
"USC00456096","OLGA 2 SE, WA US","1978-09-07","0.03","63","49","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-08","0.11","65","50","56"
"USC00456096","OLGA 2 SE, WA US","1978-09-09","0.14","66","49","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-10","0.17","66","54","56"
"USC00456096","OLGA 2 SE, WA US","1978-09-11","0.05","65","48","51"
"USC00456096","OLGA 2 SE, WA US","1978-09-12","0.00","61","48","53"
"USC00456096","OLGA 2 SE, WA US","1978-09-13","0.00","66","49","56"
"USC00456096","OLGA 2 SE, WA US","1978-09-14","0.00","65","48","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-15","0.08","68","48","55"
"USC00456096","OLGA 2 SE, WA US","1978-09-16","0.05","62","45","52"
"USC00456096","OLGA 2 SE, WA US","1978-09-17","0.12","61","47","48"
"USC00456096","OLGA 2 SE, WA US","1978-09-18","0.00","63","44","52"
"USC00456096","OLGA 2 SE, WA US","1978-09-19","0.00","63","45","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-20","0.03","57","50","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-21","0.10","58","49","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-22","0.20","59","51","54"
"USC00456096","OLGA 2 SE, WA US","1978-09-23","0.07","60","50","53"
"USC00456096","OLGA 2 SE, WA US","1978-09-24","0.00","64","49","55"
"USC00456096","OLGA 2 SE, WA US","1978-09-25","0.00","67","50","60"
"USC00456096","OLGA 2 SE, WA US","1978-09-26","0.02","64","52","56"
"USC00456096","OLGA 2 SE, WA US","1978-09-27","0.01","67","53","55"
"USC00456096","OLGA 2 SE, WA US","1978-09-28","0.00","66","55","56"
"USC00456096","OLGA 2 SE, WA US","1978-09-29","0.00","68","54","57"
"USC00456096","OLGA 2 SE, WA US","1978-09-30","0.00","68","49","58"
"USC00456096","OLGA 2 SE, WA US","1978-10-01","0.00","64","51","56"
"USC00456096","OLGA 2 SE, WA US","1978-10-02","0.00","62","52","55"
"USC00456096","OLGA 2 SE, WA US","1978-10-03","0.00","65","52","56"
"USC00456096","OLGA 2 SE, WA US","1978-10-04","0.00","67","50","56"
"USC00456096","OLGA 2 SE, WA US","1978-10-05","0.00","68","47","54"
"USC00456096","OLGA 2 SE, WA US","1978-10-06","0.00","67","49","54"
"USC00456096","OLGA 2 SE, WA US","1978-10-07","0.00","65","51","55"
"USC00456096","OLGA 2 SE, WA US","1978-10-08","0.00","66","50","54"
"USC00456096","OLGA 2 SE, WA US","1978-10-09","0.07","58","49","51"
"USC00456096","OLGA 2 SE, WA US","1978-10-10","0.05","57","47","52"
"USC00456096","OLGA 2 SE, WA US","1978-10-11","0.01","65","45","50"
"USC00456096","OLGA 2 SE, WA US","1978-10-12","0.00","58","43","46"
"USC00456096","OLGA 2 SE, WA US","1978-10-13","0.00","62","43","48"
"USC00456096","OLGA 2 SE, WA US","1978-10-14","0.00","68","48","52"
"USC00456096","OLGA 2 SE, WA US","1978-10-15","0.00","64","50","55"
"USC00456096","OLGA 2 SE, WA US","1978-10-16","0.00","62","51","56"
"USC00456096","OLGA 2 SE, WA US","1978-10-17","0.00","65","50","50"
"USC00456096","OLGA 2 SE, WA US","1978-10-18","0.00","62","48","52"
"USC00456096","OLGA 2 SE, WA US","1978-10-19","0.00","60","43","53"
"USC00456096","OLGA 2 SE, WA US","1978-10-20","0.37","57","45","52"
"USC00456096","OLGA 2 SE, WA US","1978-10-21","0.00","54","40","45"
"USC00456096","OLGA 2 SE, WA US","1978-10-22","0.00","52","42","49"
"USC00456096","OLGA 2 SE, WA US","1978-10-23","0.19","55","40","45"
"USC00456096","OLGA 2 SE, WA US","1978-10-24","0.21","56","40","42"
"USC00456096","OLGA 2 SE, WA US","1978-10-25","0.08","55","39","41"
"USC00456096","OLGA 2 SE, WA US","1978-10-26","0.12","52","38","48"
"USC00456096","OLGA 2 SE, WA US","1978-10-27","0.08","56","41","48"
"USC00456096","OLGA 2 SE, WA US","1978-10-28","0.12","54","45","46"
"USC00456096","OLGA 2 SE, WA US","1978-10-29","0.23","54","44","47"
"USC00456096","OLGA 2 SE, WA US","1978-10-30","0.00","52","40","42"
"USC00456096","OLGA 2 SE, WA US","1978-10-31","0.00","57","42","48"
"USC00456096","OLGA 2 SE, WA US","1978-11-01","0.00","54","38","45"
"USC00456096","OLGA 2 SE, WA US","1978-11-02","0.27","52","42","47"
"USC00456096","OLGA 2 SE, WA US","1978-11-03","0.55","52","41","41"
"USC00456096","OLGA 2 SE, WA US","1978-11-04","0.95","49","38","46"
"USC00456096","OLGA 2 SE, WA US","1978-11-05","0.00","47","37","46"
"USC00456096","OLGA 2 SE, WA US","1978-11-06","0.18","52","37","47"
"USC00456096","OLGA 2 SE, WA US","1978-11-07","0.43","55","47","52"
"USC00456096","OLGA 2 SE, WA US","1978-11-08","0.00","54","38","50"
"USC00456096","OLGA 2 SE, WA US","1978-11-09","0.00","52","35","43"
"USC00456096","OLGA 2 SE, WA US","1978-11-10","0.00","43","34","39"
"USC00456096","OLGA 2 SE, WA US","1978-11-11","0.00","43","32","32"
"USC00456096","OLGA 2 SE, WA US","1978-11-12","0.00","45","27","34"
"USC00456096","OLGA 2 SE, WA US","1978-11-13","0.00","42","29","34"
"USC00456096","OLGA 2 SE, WA US","1978-11-14","0.00","43","34","40"
"USC00456096","OLGA 2 SE, WA US","1978-11-15","0.00","47","38","42"
"USC00456096","OLGA 2 SE, WA US","1978-11-16","0.00","46","39","43"
"USC00456096","OLGA 2 SE, WA US","1978-11-17","0.55","48","38","42"
"USC00456096","OLGA 2 SE, WA US","1978-11-18","0.10","42","26","32"
"USC00456096","OLGA 2 SE, WA US","1978-11-19","0.15","32","29","30"
"USC00456096","OLGA 2 SE, WA US","1978-11-20","0.00","34","27","32"
"USC00456096","OLGA 2 SE, WA US","1978-11-21","0.00","37","28","34"
"USC00456096","OLGA 2 SE, WA US","1978-11-22","0.00","38","29","32"
"USC00456096","OLGA 2 SE, WA US","1978-11-23","0.06","40","31","39"
"USC00456096","OLGA 2 SE, WA US","1978-11-24","0.06","44","38","41"
"USC00456096","OLGA 2 SE, WA US","1978-11-25","0.00","44","37","41"
"USC00456096","OLGA 2 SE, WA US","1978-11-26","0.00","46","39","42"
"USC00456096","OLGA 2 SE, WA US","1978-11-27","0.00","45","35","40"
"USC00456096","OLGA 2 SE, WA US","1978-11-28","0.00","44","38","42"
"USC00456096","OLGA 2 SE, WA US","1978-11-29","0.05","44","37","41"
"USC00456096","OLGA 2 SE, WA US","1978-11-30","0.00","44","41","41"
"USC00456096","OLGA 2 SE, WA US","1978-12-01","0.31","47","33","42"
"USC00456096","OLGA 2 SE, WA US","1978-12-02","0.08","48","35","43"
"USC00456096","OLGA 2 SE, WA US","1978-12-03","0.00",,,
"USC00456096","OLGA 2 SE, WA US","1978-12-04","0.30","45","37","40"
"USC00456096","OLGA 2 SE, WA US","1978-12-05","0.00","42","32","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-06","0.00","37","30","33"
"USC00456096","OLGA 2 SE, WA US","1978-12-07","0.00","39","29","32"
"USC00456096","OLGA 2 SE, WA US","1978-12-08","0.00","43","29","33"
"USC00456096","OLGA 2 SE, WA US","1978-12-09","0.00","44","30","36"
"USC00456096","OLGA 2 SE, WA US","1978-12-10","0.16","47","35","47"
"USC00456096","OLGA 2 SE, WA US","1978-12-11","0.16","47","35","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-12","0.00","47","36","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-13","0.00","44","29","42"
"USC00456096","OLGA 2 SE, WA US","1978-12-14","0.16","48","41","42"
"USC00456096","OLGA 2 SE, WA US","1978-12-15","0.00","45","37","40"
"USC00456096","OLGA 2 SE, WA US","1978-12-16","0.00","46","38","41"
"USC00456096","OLGA 2 SE, WA US","1978-12-17","0.06","48","38","38"
"USC00456096","OLGA 2 SE, WA US","1978-12-18","0.05","41","36","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-19","0.00","39","34","37"
"USC00456096","OLGA 2 SE, WA US","1978-12-20","0.03","41","34","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-21","0.13","43","35","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-22","0.13","48","35","38"
"USC00456096","OLGA 2 SE, WA US","1978-12-23","0.22","45","36","41"
"USC00456096","OLGA 2 SE, WA US","1978-12-24","0.00","47","35","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-25","0.00","46","33","38"
"USC00456096","OLGA 2 SE, WA US","1978-12-26","0.00","41","31","39"
"USC00456096","OLGA 2 SE, WA US","1978-12-27","0.09","37","32","34"
"USC00456096","OLGA 2 SE, WA US","1978-12-28","0.00","34","22","22"
"USC00456096","OLGA 2 SE, WA US","1978-12-29","0.00","23","17","19"
"USC00456096","OLGA 2 SE, WA US","1978-12-30","0.00","22","13","20"
"USC00456096","OLGA 2 SE, WA US","1978-12-31","0.00","22","14","16"
"USC00456096","OLGA 2 SE, WA US","1979-01-01","0.00","37","14","28"
"USC00456096","OLGA 2 SE, WA US","1979-01-02","0.00","34","25","29"
"USC00456096","OLGA 2 SE, WA US","1979-01-03","0.00","38","24","34"
"USC00456096","OLGA 2 SE, WA US","1979-01-04","0.00","36","28","28"
"USC00456096","OLGA 2 SE, WA US","1979-01-05","0.00","37","23","32"
"USC00456096","OLGA 2 SE, WA US","1979-01-06","0.00","41","23","36"
"USC00456096","OLGA 2 SE, WA US","1979-01-07","0.00","39","29","36"
"USC00456096","OLGA 2 SE, WA US","1979-01-08","0.00","38","24","35"
"USC00456096","OLGA 2 SE, WA US","1979-01-09","0.00","37","28","35"
"USC00456096","OLGA 2 SE, WA US","1979-01-10","0.50","39","25","37"
"USC00456096","OLGA 2 SE, WA US","1979-01-11","0.00","41","36","38"
"USC00456096","OLGA 2 SE, WA US","1979-01-12","0.00","44","35","40"
"USC00456096","OLGA 2 SE, WA US","1979-01-13","0.00","47","36","37"
"USC00456096","OLGA 2 SE, WA US","1979-01-14","0.00","39","32","33"
"USC00456096","OLGA 2 SE, WA US","1979-01-15","0.00","36","30","32"
"USC00456096","OLGA 2 SE, WA US","1979-01-16","0.00","40","31","40"
"USC00456096","OLGA 2 SE, WA US","1979-01-17","0.00","45","34","37"
"USC00456096","OLGA 2 SE, WA US","1979-01-18","0.30","43","32","42"
"USC00456096","OLGA 2 SE, WA US","1979-01-19","0.00","45","36","40"
"USC00456096","OLGA 2 SE, WA US","1979-01-20","0.33","48","39","40"
"USC00456096","OLGA 2 SE, WA US","1979-01-21","0.00","43","33","33"
"USC00456096","OLGA 2 SE, WA US","1979-01-22","0.00","39","32","38"
"USC00456096","OLGA 2 SE, WA US","1979-01-23","0.17","44","35","35"
"USC00456096","OLGA 2 SE, WA US","1979-01-24","0.00","40","32","35"
"USC00456096","OLGA 2 SE, WA US","1979-01-25","0.00","41","31","32"
"USC00456096","OLGA 2 SE, WA US","1979-01-26","0.20","38","31","36"
"USC00456096","OLGA 2 SE, WA US","1979-01-27","0.26","38","33","37"
"USC00456096","OLGA 2 SE, WA US","1979-01-28","0.00","38","29","29"
"USC00456096","OLGA 2 SE, WA US","1979-01-29","0.00","37","26","31"
"USC00456096","OLGA 2 SE, WA US","1979-01-30","0.00","37","25","31"
"USC00456096","OLGA 2 SE, WA US","1979-01-31","0.00","36","25","31"
"USC00456096","OLGA 2 SE, WA US","1979-02-01","0.00","35","26","28"
"USC00456096","OLGA 2 SE, WA US","1979-02-02","0.16","33","26","30"
"USC00456096","OLGA 2 SE, WA US","1979-02-03","0.04","36","30","36"
"USC00456096","OLGA 2 SE, WA US","1979-02-04","0.09","43","36","43"
"USC00456096","OLGA 2 SE, WA US","1979-02-05","0.11","50","36","40"
"USC00456096","OLGA 2 SE, WA US","1979-02-06","0.47","47","32","45"
"USC00456096","OLGA 2 SE, WA US","1979-02-07","0.00","49","34","47"
"USC00456096","OLGA 2 SE, WA US","1979-02-08","0.08","50","37","49"
"USC00456096","OLGA 2 SE, WA US","1979-02-09","0.08","49","42","43"
"USC00456096","OLGA 2 SE, WA US","1979-02-10","0.17","47","36","41"
"USC00456096","OLGA 2 SE, WA US","1979-02-11","0.27","45","35","40"
"USC00456096","OLGA 2 SE, WA US","1979-02-12","0.21","50","39","50"
"USC00456096","OLGA 2 SE, WA US","1979-02-13","0.06","50","31","31"
"USC00456096","OLGA 2 SE, WA US","1979-02-14","0.00","39","29","34"
"USC00456096","OLGA 2 SE, WA US","1979-02-15","0.00","46","29","46"
"USC00456096","OLGA 2 SE, WA US","1979-02-16","0.00","46","29","39"
"USC00456096","OLGA 2 SE, WA US","1979-02-17","0.00","39","36","37"
"USC00456096","OLGA 2 SE, WA US","1979-02-18","0.11","47","39","43"
"USC00456096","OLGA 2 SE, WA US","1979-02-19","0.02","48","33","39"
"USC00456096","OLGA 2 SE, WA US","1979-02-20","0.00","45","34","40"
